semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Spring,2018,01:750:194:25,Physics For Sciences,Yako Bridget,21,8,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,2,6,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,2,6,0,0,0,1,2,5,0,2,0,1,2,3,0,0,0,0,1,7,0,0,0,2,1,5,0,4.9,4.9,4.8,4.9,4.9,4.8,4.5,3.5,4.9,4.4
Spring,2018,01:750:194:26,Physics For Sciences,Porter Kellen,22,8,0,1,3,1,3,0,3,0,3,1,1,0,0,2,2,3,1,0,0,0,2,4,2,0,1,3,2,2,0,0,0,1,2,3,1,1,0,1,1,3,3,0,0,2,2,3,1,0,1,2,2,2,1,0,0,0,5,1,2,0,3.8,2.6,3.4,4,2.6,3.6,4,3.4,3,3.6
Spring,2018,01:750:194:27,Physics For Sciences,Yako Bridget,25,7,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,5,1,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,0,6,1,0,0,2,0,4,1,0,0,0,0,7,0,0,0,0,0,6,1,4.9,4.9,4.8,5,4.9,5,5,4.3,5,5
Spring,2018,01:750:194:28,Physics For Sciences,Wong Joseph,27,10,0,0,1,2,7,0,0,0,2,2,6,0,0,0,4,1,5,0,0,0,0,2,8,0,0,0,0,5,5,0,0,0,3,1,6,0,0,0,4,3,3,0,3,3,0,2,2,0,0,0,3,3,4,0,0,1,3,3,3,0,4.6,4.4,4.1,4.8,4.5,4.3,3.9,2.7,4.1,3.8
Spring,2018,01:750:194:29,Physics For Sciences,Weibel Chad,27,9,0,0,2,2,5,0,1,1,2,1,4,0,0,1,2,2,4,0,0,1,1,0,7,0,0,2,1,0,6,0,0,0,2,2,3,2,1,0,5,1,2,0,0,3,3,1,2,0,0,1,1,1,5,1,1,1,2,2,3,0,4.3,3.7,4,4.4,4.1,4.1,3.3,3.2,4.3,3.6
Spring,2018,01:750:201:10,Extended Gen Physics,Brahmia Abdelbaki,188,48,0,0,0,4,44,0,0,0,1,5,42,0,0,0,3,5,40,0,0,0,0,4,44,0,1,0,1,6,40,0,0,0,1,6,41,0,0,1,2,6,39,0,3,4,15,9,15,2,0,0,2,5,41,0,0,1,1,10,36,0,4.9,4.9,4.8,4.9,4.8,4.8,4.7,3.6,4.8,4.7
Spring,2018,01:750:201:R1,Extended Gen Physics,Malliaris Constantin,21,8,0,0,2,4,2,0,1,2,2,1,2,0,0,2,3,1,2,0,0,1,2,2,3,0,0,0,3,1,4,0,0,2,3,1,2,0,0,1,2,3,2,0,3,1,1,2,1,0,1,1,3,1,2,0,0,1,2,3,2,0,4,3.1,3.4,3.9,4.1,3.4,3.8,2.6,3.3,3.8
Spring,2018,01:750:201:R2,Extended Gen Physics,Bokka Veena,21,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,5,5,5,5,3.5,5,5,4.5,4.5,4.5
Spring,2018,01:750:201:R4,Extended Gen Physics,Malliaris Constantin,21,3,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,4,4,4,3.7,3.7,4,4,2.7,3.7,3.7
Spring,2018,01:750:201:R5,Extended Gen Physics,Malliaris Constantin,21,6,0,0,1,1,4,0,0,1,0,1,4,0,1,0,0,2,3,0,0,0,1,2,3,0,0,0,0,2,4,0,0,1,0,2,3,0,0,0,2,2,2,0,0,0,2,2,2,0,0,0,1,2,3,0,0,0,1,1,4,0,4.5,4.3,4,4.3,4.7,4.2,4,4,4.3,4.5
Spring,2018,01:750:201:R6,Extended Gen Physics,Chishti Shumaila,21,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,1,2,0,1,0,0,0,0,4,0,0,0,0,0,4,0,5,4.8,5,5,4.8,4.8,4.8,3.7,5,5
Spring,2018,01:750:201:R8,Extended Gen Physics,Malliaris Ted,20,5,0,0,2,1,2,0,0,2,2,0,1,0,0,0,2,2,1,0,0,1,1,2,1,0,0,0,1,3,1,0,0,0,2,2,1,0,0,0,3,0,2,0,1,0,2,0,2,0,0,1,2,1,1,0,0,1,2,0,2,0,4,3,3.8,3.6,4,3.8,3.8,3.4,3.4,3.6
Spring,2018,01:750:201:RB,Extended Gen Physics,Shibayev Pavel,21,5,0,0,3,1,1,0,0,1,1,2,1,0,0,1,3,1,0,0,0,0,1,1,3,0,0,0,2,0,3,0,0,0,2,2,1,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,2,2,1,0,0,1,0,3,1,0,3.6,3.6,3,4.4,4.2,3.8,3.5,3.2,3.8,3.8
Spring,2018,01:750:201:RC,Extended Gen Physics,Bokka Veena,21,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,1,3,0,5,5,5,5,5,5,5,4.5,4.8,4.8
Spring,2018,01:750:201:RD,Extended Gen Physics,Swee Joshua,21,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,1,3,0,5,5,5,5,5,5,5,3.8,5,4.8
Spring,2018,01:750:201:RE,Extended Gen Physics,Swee Joshua,21,9,0,0,0,1,8,0,0,0,0,1,8,0,0,0,1,2,6,0,0,0,0,2,7,0,0,0,0,0,9,0,0,0,1,2,6,0,0,0,3,1,5,0,0,1,4,0,4,0,0,0,0,3,6,0,0,0,2,1,6,0,4.9,4.9,4.6,4.8,5,4.6,4.2,3.8,4.7,4.4
Spring,2018,01:750:201:RG,Extended Gen Physics,Chishti Shumaila,20,9,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,2,7,0,0,1,2,3,3,0,0,0,0,2,7,0,0,0,1,0,8,0,4.9,4.9,4.9,4.9,4.9,4.9,4.8,3.9,4.8,4.8
Spring,2018,01:750:201:RH,Extended Gen Physics,Shibayev Pavel,21,4,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,1,0,1,2,0,0,0,0,1,3,0,0,0,0,1,3,0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4,4.8,4.8
Spring,2018,01:750:201:RI,Extended Gen Physics,Shibayev Pavel,21,5,1,0,1,0,3,0,2,0,0,0,3,0,2,0,0,0,3,0,2,0,0,0,3,0,1,0,0,1,3,0,1,1,0,1,2,0,1,1,1,1,1,0,1,1,2,0,1,0,1,0,1,1,2,0,1,0,1,1,2,0,3.8,3.4,3.4,3.4,4,3.4,3,2.8,3.6,3.6
Spring,2018,01:750:203:01,General Physics,Croft Mark,326,86,8,8,14,20,35,1,2,2,16,23,42,1,2,5,17,17,45,0,1,2,11,17,54,1,1,0,17,18,50,0,5,4,22,23,31,1,3,7,23,19,33,1,5,12,20,19,29,1,6,10,23,19,27,1,4,8,25,22,25,2,3.8,4.2,4.1,4.4,4.4,3.8,3.9,3.7,3.6,3.7
Spring,2018,01:750:203:02,General Physics,Dwivedi Vaibhav,30,9,0,0,3,3,3,0,0,0,3,2,4,0,0,0,3,3,3,0,0,0,1,5,3,0,0,0,1,3,5,0,0,0,3,2,4,0,1,0,2,2,4,0,1,1,4,0,3,0,0,0,4,2,3,0,0,0,4,2,3,0,4,4.1,4,4.2,4.4,4.1,3.9,3.3,3.9,3.9
Spring,2018,01:750:203:04,General Physics,Santana Leonardo,28,9,0,2,2,1,4,0,0,1,2,3,3,0,0,1,3,1,4,0,0,2,1,2,4,0,0,2,2,0,5,0,1,1,2,1,4,0,0,2,2,1,4,0,1,2,2,1,3,0,0,2,2,1,4,0,0,2,3,2,1,1,3.8,3.9,3.9,3.9,3.9,3.7,3.8,3.3,3.8,3.3
Spring,2018,01:750:203:05,General Physics,Dwivedi Vaibhav,30,9,1,1,1,4,2,0,1,1,2,4,1,0,1,0,3,4,1,0,1,0,4,2,2,0,1,0,3,3,2,0,0,1,5,1,2,0,0,2,4,2,1,0,0,3,3,2,1,0,0,1,4,3,1,0,0,1,5,2,1,0,3.6,3.3,3.4,3.4,3.6,3.4,3.2,3.1,3.4,3.3
Spring,2018,01:750:203:06,General Physics,Santana Leonardo,32,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,1,6,0,0,1,0,2,4,0,0,0,0,1,6,0,0,0,0,1,5,1,5,5,5,5,5,4.9,4.9,4.3,4.9,4.8
Spring,2018,01:750:203:08,General Physics,Dwivedi Vaibhav,29,8,0,1,0,2,5,0,0,0,0,2,6,0,0,0,1,1,6,0,0,0,0,2,6,0,0,0,0,2,6,0,0,0,1,1,6,0,0,0,0,1,7,0,1,0,1,0,6,0,0,1,0,1,6,0,0,1,0,1,6,0,4.4,4.8,4.6,4.8,4.8,4.6,4.9,4.3,4.5,4.5
Spring,2018,01:750:203:09,General Physics,Dwivedi Vaibhav,29,9,0,0,4,4,1,0,0,1,1,6,1,0,0,1,4,3,1,0,0,0,2,4,3,0,0,0,1,4,4,0,0,0,3,5,1,0,0,0,2,6,1,0,0,2,3,3,1,0,0,1,3,3,2,0,0,0,4,3,2,0,3.7,3.8,3.4,4.1,4.3,3.8,3.9,3.3,3.7,3.8
Spring,2018,01:750:203:11,General Physics,Santana Leonardo,29,8,0,0,1,2,5,0,0,0,1,2,5,0,0,0,1,3,4,0,0,0,1,2,4,1,0,0,1,3,4,0,0,0,2,2,4,0,0,0,1,2,5,0,0,0,1,4,3,0,0,0,1,2,5,0,0,0,2,2,4,0,4.5,4.5,4.4,4.4,4.4,4.3,4.5,4.3,4.5,4.3
Spring,2018,01:750:204:01,General Physics,Brahmia Abdelbaki,178,58,0,0,0,0,57,1,0,0,1,5,52,0,0,0,0,8,50,0,0,0,0,2,56,0,0,0,1,8,48,1,0,1,1,10,46,0,0,0,2,11,45,0,4,8,9,10,26,1,0,0,1,3,54,0,0,1,6,8,43,0,5,4.9,4.9,5,4.8,4.7,4.7,3.8,4.9,4.6
Spring,2018,01:750:204:01,General Physics,Drouin-Touchette Victor,21,10,0,0,1,4,5,0,0,0,0,3,7,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,1,9,0,0,0,0,1,9,0,0,0,1,3,6,0,0,3,2,3,2,0,0,0,0,5,5,0,0,1,0,5,4,0,4.4,4.7,5,5,4.9,4.9,4.5,3.4,4.5,4.2
Spring,2018,01:750:204:03,General Physics,Neuberger Herbert,16,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,4.5,4.5,3.5,5,4,4,4.5,3.5,4.5,4.5
Spring,2018,01:750:204:06,General Physics,Neuberger Herbert,18,4,0,0,0,1,3,0,0,0,1,0,3,0,0,0,1,1,2,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,4.8,4.5,4.3,4.8,4.8,4.5,4.8,4.5,4.5,4.5
Spring,2018,01:750:204:07,General Physics,Dwivedi Vaibhav,25,5,1,0,1,2,1,0,1,0,1,1,2,0,1,1,0,2,1,0,1,0,0,2,2,0,0,0,2,0,3,0,1,1,0,1,2,0,1,0,1,1,2,0,1,1,0,1,2,0,1,1,1,1,1,0,1,0,1,2,1,0,3.4,3.6,3.2,3.8,4.2,3.4,3.6,3.4,3,3.4
Spring,2018,01:750:204:08,General Physics,Neuberger Herbert,23,11,0,0,1,4,6,0,0,1,1,5,4,0,0,2,3,2,4,0,0,0,2,6,3,0,0,0,2,5,4,0,0,1,4,4,2,0,0,2,2,5,2,0,0,0,5,3,3,0,0,2,1,7,1,0,0,0,4,5,2,0,4.5,4.1,3.7,4.1,4.2,3.6,3.6,3.8,3.6,3.8
Spring,2018,01:750:204:90,General Physics,Brahmia Abdelbaki,560,138,2,2,5,21,102,6,1,2,13,23,93,6,3,4,17,27,85,2,2,1,8,22,97,8,3,6,11,24,91,3,2,5,12,29,87,3,3,5,16,30,81,3,11,12,31,32,51,1,3,2,14,27,88,4,5,6,18,34,74,1,4.7,4.6,4.4,4.6,4.4,4.4,4.3,3.7,4.5,4.2
Spring,2018,01:750:205:01,General Physics Lab,Kasper Luke,26,9,0,0,2,0,7,0,0,0,1,0,8,0,0,0,1,2,6,0,0,0,1,0,8,0,0,0,1,1,7,0,0,0,1,2,6,0,1,0,3,1,4,0,0,2,2,0,5,0,0,1,0,1,7,0,1,0,1,1,6,0,4.6,4.8,4.6,4.8,4.7,4.6,3.8,3.9,4.6,4.2
Spring,2018,01:750:205:02,General Physics Lab,Galinkin Ryan,27,14,0,0,0,3,11,0,0,0,0,1,13,0,0,0,0,0,14,0,0,0,0,2,12,0,0,0,0,1,13,0,0,0,0,2,12,0,0,0,1,3,10,0,1,2,2,2,7,0,0,0,0,3,11,0,0,0,0,2,11,1,4.8,4.9,5,4.9,4.9,4.9,4.6,3.9,4.8,4.9
Spring,2018,01:750:205:03,General Physics Lab,Rajabi Samira,25,3,0,0,0,2,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,3,0,0,4.3,4.3,3.7,4.3,4.7,4,3,3,4,4
Spring,2018,01:750:205:05,General Physics Lab,Pasnoori Parameshwar,27,7,0,1,2,2,2,0,0,2,2,2,1,0,0,1,4,2,0,0,0,1,1,3,2,0,0,2,2,1,2,0,1,1,2,3,0,0,0,3,2,1,0,1,1,1,3,0,2,0,0,1,3,2,1,0,0,2,3,2,0,0,3.7,3.3,3.1,3.9,3.4,3,2.7,3.1,3.4,3
Spring,2018,01:750:205:08,General Physics Lab,Hay John,26,9,0,0,0,2,7,0,0,0,0,1,8,0,0,0,0,2,7,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,1,8,0,0,0,2,1,6,0,2,0,1,1,5,0,0,0,0,1,8,0,0,0,3,4,2,0,4.8,4.9,4.8,5,5,4.9,4.4,3.8,4.9,3.9
Spring,2018,01:750:205:09,General Physics Lab,Hay John,25,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,1,3,2,0,0,0,0,0,6,0,0,0,1,0,5,0,0,1,1,2,2,0,0,0,0,1,5,0,0,0,1,2,3,0,5,5,5,5,4.2,5,4.7,3.8,4.8,4.3
Spring,2018,01:750:205:13,General Physics Lab,Hay John,26,9,0,0,0,2,7,0,0,0,0,1,8,0,0,0,1,2,6,0,0,0,1,1,7,0,0,2,0,1,6,0,0,1,0,2,6,0,0,1,1,1,6,0,2,2,1,0,4,0,0,1,0,2,6,0,0,1,1,3,4,0,4.8,4.9,4.6,4.7,4.2,4.4,4.3,3.2,4.4,4.1
Spring,2018,01:750:205:14,General Physics Lab,Eweis Youssef,23,10,0,0,1,3,6,0,0,0,2,1,7,0,0,0,2,3,5,0,0,0,1,2,7,0,0,0,1,1,8,0,0,0,2,2,6,0,0,0,1,4,5,0,0,1,4,2,3,0,0,0,2,2,6,0,0,0,2,2,6,0,4.5,4.5,4.3,4.6,4.7,4.4,4.4,3.7,4.4,4.4
Spring,2018,01:750:206:16,General Physics Lab,Lee Brian,26,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,1,1,1,4,0,0,0,0,1,6,0,0,0,0,2,5,0,5,5,5,4.9,4.9,4.9,4.9,4.1,4.9,4.7
Spring,2018,01:750:206:22,General Physics Lab,Lay Xinyuan,25,7,0,0,1,3,3,0,0,1,1,2,3,0,0,1,0,3,3,0,0,0,2,1,4,0,0,1,1,0,5,0,0,1,1,1,4,0,1,0,1,2,3,0,0,1,2,1,3,0,0,1,1,2,3,0,0,0,2,1,4,0,4.3,4,4.1,4.3,4.3,4.1,3.9,3.9,4,4.3
Spring,2018,01:750:227:01,Analyt Physics II,Cizewski Jolie,92,43,0,2,6,16,17,2,2,6,5,15,13,2,2,5,6,16,13,1,0,2,12,14,14,1,2,2,7,16,16,0,5,3,13,14,7,1,3,2,10,20,7,1,6,2,14,13,7,1,3,8,9,15,7,1,3,6,9,18,6,1,4.2,3.8,3.8,4,4,3.4,3.6,3.3,3.4,3.4
Spring,2018,01:750:227:01,Analyt Physics II,Ersteniuk Ross,23,11,0,0,1,2,8,0,0,0,1,0,10,0,0,0,1,4,6,0,0,0,1,2,8,0,0,0,1,2,8,0,0,0,1,3,7,0,0,0,2,3,6,0,1,2,2,1,4,1,0,0,1,3,7,0,0,0,2,3,6,0,4.6,4.8,4.5,4.6,4.6,4.6,4.4,3.5,4.6,4.4
Spring,2018,01:750:227:02,Analyt Physics II,Ersteniuk Ross,34,17,0,0,1,3,12,1,0,0,3,3,10,1,0,0,2,5,9,1,0,0,1,5,10,1,0,0,2,5,9,1,0,0,3,6,7,1,0,1,3,7,5,1,1,0,6,5,4,1,0,1,2,5,8,1,0,0,4,6,6,1,4.7,4.4,4.4,4.6,4.4,4.3,4,3.7,4.3,4.1
Spring,2018,01:750:227:03,Analyt Physics II,Ersteniuk Ross,35,13,0,0,0,2,11,0,0,0,1,2,10,0,0,0,0,3,10,0,0,0,0,2,11,0,0,0,0,3,10,0,0,0,0,1,12,0,0,0,1,3,9,0,2,1,2,3,5,0,0,0,0,1,12,0,0,0,3,5,5,0,4.9,4.7,4.8,4.9,4.8,4.9,4.6,3.6,4.9,4.2
Spring,2018,01:750:228:02,Analyt Physics II,Zimmermann Frank,283,126,1,8,14,42,59,2,1,8,16,40,58,3,4,11,23,32,54,2,2,5,18,41,57,3,2,4,22,39,52,7,8,14,30,26,46,2,5,15,19,39,46,2,9,14,33,23,45,2,9,9,27,41,39,1,6,13,32,39,34,2,4.2,4.2,4,4.2,4.1,3.7,3.9,3.7,3.7,3.7
Spring,2018,01:750:228:05,Analyt Physics II,Wugalter Ari,26,6,1,1,1,2,1,0,3,0,0,2,1,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,2,2,1,0,1,1,2,1,1,0,1,0,0,3,2,0,0,0,2,1,3,0,2,1,0,3,0,0,2,0,0,4,0,0,3.2,2.7,3.2,3,3.5,3,3.8,4.2,2.7,3
Spring,2018,01:750:228:17,Analyt Physics II,Wugalter Ari,28,12,4,1,1,4,2,0,4,2,1,3,2,0,4,3,1,2,2,0,4,1,1,4,2,0,1,1,2,5,3,0,4,1,2,3,2,0,4,1,3,2,2,0,1,2,4,1,4,0,4,2,1,3,2,0,3,1,3,3,2,0,2.9,2.8,2.6,2.9,3.7,2.8,2.8,3.4,2.8,3
Spring,2018,01:750:228:18,Analyt Physics II,Montalvo Roy,29,12,0,0,2,4,6,0,0,1,1,5,5,0,0,0,4,4,4,0,0,1,1,4,6,0,0,1,1,3,7,0,0,1,3,4,4,0,0,0,4,4,4,0,0,2,6,2,2,0,0,1,2,3,6,0,0,0,3,7,2,0,4.3,4.2,4,4.3,4.3,3.9,4,3.3,4.2,3.9
Spring,2018,01:750:228:22,Analyt Physics II,Wugalter Ari,27,10,1,0,5,2,2,0,1,2,4,1,2,0,1,1,6,0,2,0,1,1,5,1,2,0,0,0,2,2,6,0,1,0,4,3,2,0,1,3,2,1,3,0,1,0,3,3,3,0,1,1,5,1,2,0,0,1,4,3,2,0,3.4,3.1,3.1,3.2,4.4,3.5,3.2,3.7,3.2,3.6
Spring,2018,01:750:229:01,Anal Phys II Lab,Lee Brian,15,9,0,0,0,1,8,0,0,0,1,0,8,0,0,1,1,1,6,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,2,0,7,0,0,0,4,0,5,0,0,3,1,0,5,0,0,0,1,0,8,0,1,0,3,0,5,0,4.9,4.8,4.3,4.9,4.9,4.6,4.1,3.8,4.8,3.9
Spring,2018,01:750:229:02,Anal Phys II Lab,Mejias Devin,29,10,0,1,1,2,6,0,0,1,1,2,6,0,0,1,1,0,8,0,0,1,0,1,8,0,0,1,0,0,9,0,0,1,0,2,7,0,0,0,0,3,7,0,0,1,2,4,3,0,0,0,1,3,6,0,0,0,1,5,4,0,4.3,4.3,4.5,4.6,4.7,4.5,4.7,3.9,4.5,4.3
Spring,2018,01:750:229:03,Anal Phys II Lab,Mejias Devin,26,9,0,0,1,1,7,0,0,0,2,2,5,0,0,0,1,2,6,0,0,0,2,1,6,0,0,0,0,1,8,0,0,0,1,1,7,0,0,0,1,4,4,0,0,0,6,0,3,0,0,0,0,3,6,0,0,0,0,6,3,0,4.7,4.3,4.6,4.4,4.9,4.7,4.3,3.7,4.7,4.3
Spring,2018,01:750:229:04,Anal Phys II Lab,Lee Brian,29,16,0,0,0,3,13,0,0,0,0,2,14,0,0,0,1,3,12,0,0,0,0,1,15,0,0,0,0,2,14,0,0,0,1,3,12,0,0,0,2,4,10,0,1,0,3,4,7,1,0,0,0,5,11,0,0,0,5,4,7,0,4.8,4.9,4.7,4.9,4.9,4.7,4.5,4.1,4.7,4.1
Spring,2018,01:750:230:01,Anal Phys II Lab,Zisk Rob,28,14,0,1,1,3,8,1,0,1,1,4,7,1,0,1,3,2,7,1,0,1,1,3,8,1,1,0,0,4,8,1,1,0,3,3,6,1,1,2,2,3,5,1,2,1,2,3,5,1,0,0,2,4,7,1,1,2,2,3,5,1,4.4,4.3,4.2,4.4,4.4,4,3.7,3.6,4.4,3.7
Spring,2018,01:750:230:02,Anal Phys II Lab,Makowski Patrick,28,11,0,0,0,3,8,0,0,0,0,3,8,0,0,0,3,2,6,0,0,0,0,3,8,0,0,0,1,5,5,0,0,1,1,5,4,0,0,1,3,2,5,0,1,2,5,1,2,0,0,0,1,4,6,0,0,1,2,4,4,0,4.7,4.7,4.3,4.7,4.4,4.1,4,3.1,4.5,4
Spring,2018,01:750:230:03,Anal Phys II Lab,Ersteniuk Ross,28,18,0,0,0,2,16,0,0,0,0,2,16,0,0,0,1,1,16,0,0,0,0,1,17,0,0,0,0,2,16,0,0,0,0,2,16,0,0,0,1,3,14,0,2,2,2,6,6,0,0,0,0,3,15,0,0,0,1,7,10,0,4.9,4.9,4.8,4.9,4.9,4.9,4.7,3.7,4.8,4.5
Spring,2018,01:750:230:04,Anal Phys II Lab,Herman Dylan,26,12,1,0,0,1,10,0,1,0,0,1,10,0,1,1,1,2,7,0,1,0,0,2,9,0,1,1,3,1,6,0,1,1,0,3,7,0,0,4,0,3,5,0,0,0,5,2,5,0,1,0,0,3,8,0,3,0,1,2,6,0,4.6,4.6,4.1,4.5,3.8,4.2,3.8,4,4.4,3.7
Spring,2018,01:750:230:06,Anal Phys II Lab,Rito Josh,28,19,0,0,1,7,11,0,0,0,2,5,12,0,0,0,2,9,8,0,0,0,1,5,13,0,0,0,1,7,11,0,0,0,2,7,10,0,0,0,1,8,10,0,0,2,4,6,7,0,0,0,3,4,12,0,0,0,3,5,11,0,4.5,4.5,4.3,4.6,4.5,4.4,4.5,4,4.5,4.4
Spring,2018,01:750:230:07,Anal Phys II Lab,Rito Josh,25,7,0,0,0,2,5,0,0,0,0,3,4,0,0,0,0,3,4,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,1,6,0,0,0,1,3,3,0,0,0,0,3,4,0,0,0,0,3,4,0,4.7,4.6,4.6,4.7,4.7,4.7,4.9,4.3,4.6,4.6
Spring,2018,01:750:230:10,Anal Phys II Lab,Rito Josh,27,19,0,0,0,5,14,0,0,0,0,4,15,0,0,0,2,6,11,0,0,0,1,4,14,0,0,0,1,3,15,0,0,1,1,7,10,0,0,2,6,3,8,0,0,2,6,3,8,0,0,0,0,7,12,0,0,1,3,10,5,0,4.7,4.8,4.5,4.7,4.7,4.4,3.9,3.9,4.6,4
Spring,2018,01:750:230:14,Anal Phys II Lab,Young Ben,28,17,0,0,1,4,12,0,0,0,1,3,13,0,0,0,1,4,12,0,0,0,0,2,15,0,1,0,3,4,9,0,0,0,1,6,10,0,0,2,1,8,6,0,1,4,5,5,2,0,0,0,1,5,11,0,1,0,2,11,3,0,4.7,4.7,4.7,4.9,4.2,4.5,4.1,3.2,4.6,3.9
Spring,2018,01:750:230:15,Anal Phys II Lab,Mejias Devin,27,16,0,0,1,2,13,0,0,2,0,4,10,0,1,1,1,3,10,0,0,2,0,4,10,0,0,0,1,0,15,0,0,0,4,3,9,0,0,1,4,4,7,0,2,1,2,6,5,0,0,1,2,4,9,0,0,2,0,9,5,0,4.8,4.4,4.3,4.4,4.9,4.3,4.1,3.7,4.3,4.1
Spring,2018,01:750:230:17,Anal Phys II Lab,Rito Josh,22,5,0,0,0,1,4,0,0,0,0,1,4,0,0,0,2,0,3,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,0,1,1,3,0,0,0,3,2,0,0,0,0,0,0,5,0,0,0,0,2,3,0,4.8,4.8,4.2,4.8,4.8,4.8,4.4,3.4,5,4.6
Spring,2018,01:750:272:H1,Honors Physics II,Rabe Karin,32,10,0,0,1,0,9,0,0,0,0,0,10,0,0,0,1,1,8,0,0,0,0,0,10,0,0,0,0,1,9,0,0,0,0,3,7,0,0,0,0,2,8,0,0,1,0,2,7,0,0,0,0,1,9,0,0,0,1,1,8,0,4.8,5,4.7,5,4.9,4.7,4.8,4.5,4.9,4.7
Spring,2018,01:750:276:H7,Classical Physics Lab II,Blumberg Girsh,16,3,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,2,0,4.7,4.7,4.7,4,4.7,4.7,4,3.7,4.3,4.7
